title,url,price,avg_review,num_reviews,desc_text,desc_list,prod_category
Oodles Monster 55 Inch x 3.5 Inch Jumbo Pool Noodle Foam Multi-Purpose,https://www.walmart.com/ip/Oodles-Monster-55-Inch-x-3-5-Inch-Jumbo-Pool-Noodle-Foam-Multi-Purpose/413231578,11.99,4.7,51,"One of our Monster Jumbo Noodles, which are very durable and long lasting Oodles of Noodles 55 Inches x 3.5 Inches Made in the USAHole in center adds durability and additional buoyancy, The shape and exact dimensions may varyGreat for water aerobics, bumper padding, cargo racks, Ice and Hockey Rink Childrens Bed Bolsters to prevent toddlers from rolling off the bed.Comes in assorted colors, they may vary: blue, pink and green, red, purple and many more colorsLength 55"" long; 3.5"" in diameter when measuring across","You receive ONE BLACK Jumbo Noodle Everyone's favorite flexible fun-in-the-sun toy.,Oodles of noodles are made from a proprietary foam compound that's more dense than others for improved buoyancy and stiffness,Approx. 55 Inch in Length - 3.5 Inch in Diameter- Center Hole is 1 Inch Diameter,Designed for the beach, swimming pool, cargo padding, Ice rink bumper, and anything you need to protect. Dozens of other uses for craft projects - even insulation,No harmful chemicals Not a lifesaving",Toys
ACTOPS Swimming Pool Noodle Foam Kids Adult Float Swim Aid Swimming Pool Play,https://www.walmart.com/ip/ACTOPS-Swimming-Pool-Noodle-Foam-Kids-Adult-Float-Swim-Aid-Swimming-Pool-Play/522162735,11.44,,0,Swimming Pool Noodle Foam Kids Adult Float Swim Aid Swimming Pool Play ,"Swimming Pool Noodle Foam Kids Adult Float Swim Aid Swimming Pool Play,100% Brand New and high quality,Swimming",Toys
2 Pack Oodles Monster 55 Inch x 3.5 Inch Jumbo Swimming  Pool Noodle Foam Multi-Purpose,https://www.walmart.com/ip/2-Pack-Oodles-Monster-55-Inch-x-3-5-Inch-Jumbo-Swimming-Pool-Noodle-Foam-Multi-Purpose/853473798,19.99,4.5,46,"2 Pack of our Monster Jumbo Noodles, which are very durable and long lasting Oodles of Noodles 55 Inches x 3.5 InchesHole in center adds durability and additional buoyancy, The shape and exact dimensions may varyGreat for water aerobics, bumper padding, cargo racks, Ice and Hockey Rink Childrens Bed Bolsters to prevent toddlers from rolling off the bed.Comes in assorted colors, they may vary: blue, pink and green, red, purple and many more colorsLength 55"" long; 3.5"" in diameter when measuring across","You receive Two BLACK Jumbo Noodles Everyone's favorite flexible fun-in-the-sun toy.,Oodles of noodles are made from a proprietary foam compound that's more dense than others for improved buoyancy and stiffness,Approx 55 Inch in Length - 3.5 Inch in Diameter- Center Hole is 1 Inch Diameter,Designed for the beach, swimming pool, cargo padding, Ice rink bumper, and anything you need to protect. Dozens of other uses for craft projects - even insulation,No harmful chemicals Not a lifesaving",Toys
ACTOPS 1Pc Pool Noodle Chair Net Swimming Bed Seat Net Floating Chair DIY Accessories,https://www.walmart.com/ip/ACTOPS-1Pc-Pool-Noodle-Chair-Net-Swimming-Bed-Seat-Net-Floating-Chair-DIY-Accessories/610081283,8.64,,0,1Pc Pool Noodle Chair Net Swimming Bed Seat Net Floating Chair DIY Accessories ,,Toys
Children's Dip N' Sip Pool Noodle,https://www.walmart.com/ip/Children-s-Dip-N-Sip-Pool-Noodle/127800639,819.48,,0,"Take a dip and a sip at the same time! The perfect way to cool off this summer! Holds 22 oz. of your favorite cold beverage inside the noodle. Bite valve prevents leaking or spilling. Foam noodle, food safe plastic. Assorted colors. 60"". No rush delivery, no gift wrap.",,Toys
Light Up Pool Noodle,https://www.walmart.com/ip/Light-Up-Pool-Noodle/941231683,35.99,,0,"Dimension: 52? x 2.5?LED Colors: Red, Blue, JadeModes: Slow color changeBatteries: 2 CR2032, ReplaceableSpecial Specs:1. Remove from water after your fun to ensure battery house stays dry.2. Twist and pull the blue cap on the end of the noodle, remove the battery casing, change them out and put the battery casing back in the same direction. Pop the cap back on, twist it and you’re good to go.","Dimension: 52? x 2.5?,LED Colors: Red, Blue, Jade,Modes: Slow color change,Batteries: 2 CR2032, Replaceable",Toys
"Big Joe Pool Noodle, Rose",https://www.walmart.com/ip/Big-Joe-Pool-Noodle-Gecko/680107089,31.11,,0,"Nothing says summer like a pool full of noodles. Not elbow, or bowtie, or seashell, but Big Joe Noodles, of course. Our pool noodles are made of brightly colored mesh fabric filled with lightweight Megahh Beans - so much better than plain old foam. They dry quickly and they carry easily, thanks to a clever carrying handle on the end. So, go ahead, noodle up your pool.Covered in quick drying mesh fabric, Available in multiple colors, Filled with lightweight Megahh Beans, Buoyant and quick drying, Megahh Beans conform to the body providing maximum comfort",,Toys
California Sun Deluxe Unsinkable Ultra Soft Foam Cushion Pool Noodle,https://www.walmart.com/ip/California-Sun-Deluxe-Unsinkable-Ultra-Soft-Foam-Cushion-Pool-Noodle/948674807,39.99,4.4,13,"The California Sun Deluxe Soft Pool Noodle is an oversized soft cushioned pool noodle designed to support you in a relaxed position while in your pool. Designed of new age materials and a unique soft, ever-floating foam coated with vinyl to make it crack resistant and able to last for years. ","DURABLE DESIGN - Our unique unsinkable foam is made of the finest foam materials and will last for years of use for both home and commercial use.,PERFECT SIZE - Measuring 46"" x 5.5"" x 5.5"", each noodle is perfect for kids and adults alike. Ride on them, wrap them around you or just hang on for a relaxing time in the pool.,ULTRA SOFT - We use a unique ultra soft foam which is incredibly soft to the touch and makes for a relaxing day in the pool. Also great to use poolside as a cushion or pillow.",Toys
Oodles Monster 55 Inch x 3.5 Inch Jumbo Pool Noodle Foam Multi-Purpose,https://www.walmart.com/ip/Oodles-Monster-55-Inch-x-3-5-Inch-Jumbo-Pool-Noodle-Foam-Multi-Purpose/386447249,11.99,4.7,51,"One of our Monster Jumbo Noodles, which are very durable and long lasting Oodles of Noodles 55 Inches x 3.5 Inches Made in the USAHole in center adds durability and additional buoyancy, The shape and exact dimensions may varyGreat for water aerobics, bumper padding, cargo racks, Ice and Hockey Rink Childrens Bed Bolsters to prevent toddlers from rolling off the bed.Comes in assorted colors, they may vary: blue, pink and green, red, purple and many more colorsLength 55"" long; 3.5"" in diameter when measuring across","You receive ONE PINK Monster Jumbo Noodle Everyone's favorite flexible fun-in-the-sun toy.,Oodles of noodles are made from a proprietary foam compound that's more dense than others for improved buoyancy and stiffness,Approx 55 Inch in Length - 3.5 Inch in Diameter- Center Hole is 1 Inch Diameter,Designed for the beach, swimming pool, cargo padding, Ice rink bumper, and anything you need to protect. Dozens of other uses for craft projects - even insulation,No harmful chemicals Not a",Toys
Oodles of Noodles Deluxe Foam Pool Swim Noodles - 6 PACK 52 Inch Bulk Pack,https://www.walmart.com/ip/Oodles-of-Noodles-Deluxe-Foam-Pool-Swim-Noodles-6-PACK-52-Inch-Bulk-Pack/859673762?variantFieldId=actual_color,18.99,4.6,7,"Everyone's favorite flexible fun-in-the-sun toy. Set of 6 all-round foam tubes, 52-inch length, approximately 2-1/2-inch diameter with 1-inch hollow core. Oodles of noodles are made from a proprietary foam compound that's more dense than others for improved buoyancy and stiffness Our Noodles are made in the U.S.A. No harmful chemicals Not a lifesaving device. Sold in sets of five with five uniquely bright colors. Colors included: 6 of White Official Oodles of Noodles Brand Designed for the beach, swimming pool, light sabers, toys. Dozens of other uses for craft projects - even pipe insulation","6 Pack of everyone's favorite flexible fun-in-the-sun toy. Set of 6 all-round foam tubes, 52-inch length, approximately 2-1/2-inch diameter with 1-inch hollow core.,Oodles of noodles are made from a proprietary foam compound that's more dense than others for improved buoyancy and stiffness,Designed for the beach, swimming pool, light sabers, toys. Dozens of other uses for craft projects - even insulation,Sold in sets of 6 Pink,Our Noodles are Made in North America. No harmful chemicals Not a",
【JCXAGR】Swimming Pool Noodle Foam Kids Adult Float Swim Aid Swimming Pool Play,https://www.walmart.com/ip/JCXAGR-Swimming-Pool-Noodle-Foam-Kids-Adult-Float-Swim-Aid-Swimming-Pool-Play/152778264,16.09,,0,Swimming Pool Noodle Foam Kids Adult Float Swim Aid Swimming Pool Play ,"Outdoor Play,Swiming Pool",Toys
Oodles of Noodles Deluxe Foam Pool Swim Noodles - 5 PACK 52 Inch Wholesale Pricing Bulk,https://www.walmart.com/ip/Oodles-of-Noodles-Deluxe-Foam-Pool-Swim-Noodles-5-PACK-52-Inch-Wholesale-Pricing-Bulk/221364797?variantFieldId=actual_color,16.49,4.6,32,"Everyone's favorite flexible fun-in-the-sun toy. Set of 5 all-round foam tubes, 52-inch length, approximately 2-1/2-inch diameter with 1-inch hollow core. Oodles of noodles are made from a proprietary foam compound that's more dense and higher quality than others for improved buoyancy and stiffness. Our noodles are made in North America. No harmful chemicals; 100% safe polyethylene foam. Not a lifesaving device. Official Oodles of Noodles Brand Designed for the beach, swimming pool, light sabers, toys. Dozens of other uses for craft projects - even insulation.","Bright Colored - Set of 5 all-round foam tubes, approximately 52-inch length, 2-1/2-inch diameter with 1-inch hollow core. Sizes can vary slightly.,More Than Just Swimming - These foam noodles can be used for DIY projects or arts & crafts. They are excellent for padding, safety guards, or as creative child toys. Easily cut with common kitchen knife. Includes foam noodle connector.,Durable & Strong - These premier pool noodles provide awesome flotation for endless use whether you're in the",
2 Pack Oodles Monster 55 Inch x 3.5 Inch Jumbo Swimming  Pool Noodle Foam Multi-Purpose,https://www.walmart.com/ip/2-Pack-Oodles-Monster-55-Inch-x-3-5-Inch-Jumbo-Swimming-Pool-Noodle-Foam-Multi-Purpose/949189254,18.99,4.5,46,"2 Pack of our Monster Jumbo Noodles, which are very durable and long lasting Oodles of Noodles 55 Inches x 3.5 InchesHole in center adds durability and additional buoyancy, The shape and exact dimensions may varyGreat for water aerobics, bumper padding, cargo racks, Ice and Hockey Rink Childrens Bed Bolsters to prevent toddlers from rolling off the bed.Comes in assorted colors, they may vary: blue, pink and green, red, purple and many more colorsLength 55"" long; 3.5"" in diameter when measuring across","You receive Two Pink Jumbo Noodles Everyone's favorite flexible fun-in-the-sun toy. Color may vary slightly due to your screen.,Oodles of noodles are made from a proprietary foam compound that's more dense than others for improved buoyancy and stiffness,Approx 55 Inch in Length - 3.5 Inch in Diameter- Center Hole is 1 Inch Diameter,Designed for the beach, swimming pool, cargo padding, Ice rink bumper, and anything you need to protect. Dozens of other uses for craft or projects - even",Toys
USA Foam  Deluxe Foam Pool Swim Noodles - 10 PACK 52 Inch  Wholesale Pricing Bulk Pack,https://www.walmart.com/ip/USA-Foam-Deluxe-Foam-Pool-Swim-Noodles-10-PACK-52-Inch-Wholesale-Pricing-Bulk-Pack/498850168,35.99,5.0,3,"Everyone's favorite flexible fun-in-the-sun toy. Set of 10 all-round foam tubes, 52-inch length, approximately 2-1/2-inch diameter with 1-inch hollow core. USA Foam noodles are made from a proprietary foam compound that's more dense than others for improved buoyancy and stiffness Our Noodles are made in the U.S.A. No harmful chemicals Not a lifesaving device. Sold in sets of five with five uniquely bright colors. Colors included: Purple, Yellow, Green, Red, Orange, White, Black and Blue Official USA Foam Noodles Brand Designed for the beach, swimming pool, light sabers, toys. Dozens of other uses for craft projects - even pipe insulation","10 Pack of everyone's favorite flexible fun-in-the-sun toy. Set of 10 all-round foam tubes, 52-inch length, approximately 2-1/2-inch diameter with 1-inch hollow core.,Oodles of noodles are made from a proprietary foam compound that's more dense than others for improved buoyancy and stiffness,Designed for the beach, swimming pool, light sabers, toys. Dozens of other uses for craft projects,Sold in sets of 10 Purple; Ships in multiple packs,No harmful chemicals Not a lifesaving device.",Toys
Swimming Pool Noodle Foam Kids Adult Float Swim Aid Swimming Pool Play,https://www.walmart.com/ip/Swimming-Pool-Noodle-Foam-Kids-Adult-Float-Swim-Aid-Swimming-Pool-Play/981645975,11.99,,0,Description:,,Toys
Toy To Enjoy Water Blaster Guns (Pack of 6) – Foam Noodle Squirt Water Shooter for Kids & Adults – Summer Party Toys & Outdoor Pool Toys for Beach & Water Fights,https://www.walmart.com/ip/Toy-To-Enjoy-Water-Blaster-Guns-Pack-6-Foam-Noodle-Squirt-Shooter-Kids-Adults-Summer-Party-Toys-Outdoor-Pool-Beach-Fights/124952675,14.99,4.1,21,Toy To Enjoy Water Blaster Guns (Pack of 6) – Foam Noodle Squirt Water Shooter for Kids & Adults – Summer Party Toys & Outdoor Pool Toys for Beach & Water Fights,"FOAM WATER BLASTER- These foam water blasters are sure to keep your kids entertained and safe for hours on end. These foam squirt guns are the perfect swimming pool accessory to have with you regardless of age or gender.,PACK OF 6- These squirt guns for kids come in a pack of 6 and will therefore be enough for your kids and their friends. So, have your kids call up their pals and have a summer pool party with these fun foam blasters. They are for people of all ages and can also be used by you!,THEY FLOAT IN WATER- These squirt guns float in water and look like ordinary pool noodles and can therefore also be used as pool noodles. The water blasters for kids are designed to be both fun and functional.,VARIOUS COLORS AVAILABLE- This Toy To Enjoy 6-pack comes in a variety of colors including red, purple, blue, green, orange and pink. These colorful fun summer toys will soon become a staple in your pool. Choose any you like and take a dip in the pool.,HOW TO USE & DIMENSIONS- Simply pull back the handle to load the water blaster with water, take aim, and force the handle to blast water. Each individual water blaster's dimensions are 2” x 2” x 12.7”. Perfect size for your kid to play with.",Toys
